,,,,price,CO2_emissions
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 Sound DSG,,112 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 150 Sound,,119 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 150 Sound DSG,,121 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.4 TSI 150 Carat DSG,,127 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.4 TSI 150 R-Line DSG,,127 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.4 TSI 150 Connect,,132 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.4 TSI 150 Connect DSG,,126 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 Carat,,120 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 R-Line,,120 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 Connect,,119 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 Connect DSG,,114 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 150 Connect DSG,,121 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.5 TSI Evo 150 Confortline,,128 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.5 TSI Evo 150 R-Line,,128 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.5 TSI Evo 150 Confortline DSG7,,127 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.5 TSI Evo 150 R-Line DSG7,,127 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.5 TSI Evo 150 Connect,,128 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.5 TSI Evo 150 Connect DSG7,,126 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 SCR Trendline,,120 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 SCR Confortline,,120 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 SCR Trendline DSG7,,111 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 SCR Confortline DSG7,,111 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 SCR Carat DSG7,,118 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 SCR R-Line DSG7,,111 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 150 SCR Confortline,,119 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 150 SCR Carat,,115 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 150 SCR R-Line,,120 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 150 SCR Confortline DSG7,2.0 TDI 150 SCR Carat DSG7,2.0 TDI 150 SCR R-Line DSG7
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 SCR Connect DSG7,,111 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 150 SCR Connect,,119 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 150 SCR Connect DSG7,1.6 TDI 115 SCR Lounge DSG7,118 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 150 SCR Lounge,,115 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.6 TDI 115 SCR United DSG7,,118 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 150 SCR United,,115 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.5 TSI Evo 150 United,,154 g/km CO
VOLKSWAGEN,Touran-5-places,2019,1.5 TSI Evo 150 United DSG7,,153 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 115 SCR Lounge,,142 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 115 SCR United,,142 g/km CO
VOLKSWAGEN,Touran-5-places,2019,2.0 TDI 150 SCR United DSG7,,144 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 Lounge,,154 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 Carat,,154 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 Lounge DSG7,,153 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 Carat DSG7,,153 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 Active,33 860 €,148 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 Active DSG7,35 670 €,148 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 122 SCR Lounge,34 970 €,134 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 SCR Lounge DSG7,,144 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 SCR Carat DSG7,,144 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 122 SCR Active,35 870 €,134 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 SCR Active DSG7,39 250 €,139 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.2 TSI 110 Trendline,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.2 TSI 110 Confortline,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.4 TSI 150 Confortline DSG,,126 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.2 TSI 110 Carat,,129 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.2 TSI 110 R-Line,,129 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.2 TSI 110 Family,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.2 TSI 110 Allstar,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.4 TSI 150 Allstar DSG,,126 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 110 Trendline,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 110 Trendline DSG,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 110 Confortline,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 110 Confortline DSG,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 Confortline,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 Confortline DSG,,121 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 110 Carat,,117 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 110 Carat DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 Carat,,117 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 Carat DSG,,122 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 190 Carat DSG,,122 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 110 R-Line,,117 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 110 R-Line DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 R-Line,,117 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 R-Line DSG,,122 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 190 R-Line DSG,,125 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 110 Family,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 110 Family DSG,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 110 Allstar,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 110 Allstar DSG,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 Allstar,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 Allstar DSG,,121 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.4 TSI 150 Allstar,,132 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Allstar,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Allstar DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Confortline DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Carat DSG,,113 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 R-Line DSG,,113 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.4 TSI 150 Confortline,,132 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.4 TSI 150 Carat,,133 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.2 TSI 110 Sound,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.4 TSI 150 Sound,,132 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.4 TSI 150 Sound DSG,,126 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Trendline,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Trendline DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Confortline,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Family,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Family DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Sound,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Sound DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 Sound,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 Sound DSG,,121 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.4 TSI 150 R-Line,,133 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.4 TSI 150 Carat DSG,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.4 TSI 150 R-Line DSG,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.4 TSI 150 Connect,,132 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.4 TSI 150 Connect DSG,,126 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Carat,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 R-Line,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Connect,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 Connect DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 Connect DSG,,121 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 Confortline,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo Carat,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo R-Line,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 Confortline DSG7,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 R-Line DSG7,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 Connect,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 Connect DSG7,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 SCR Trendline,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 SCR Confortline,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 SCR Trendline DSG7,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 SCR Confortline DSG7,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 SCR Carat DSG7,,118 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 SCR R-Line DSG7,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 SCR Confortline,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 SCR Carat,,115 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 SCR R-Line,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 SCR Confortline DSG7,2.0 TDI 150 SCR Carat DSG7,2.0 TDI 150 SCR R-Line DSG7
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 SCR Connect DSG7,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 SCR Connect,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 SCR Connect DSG7,1.6 TDI 115 SCR Lounge DSG7,118 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 SCR Lounge,,115 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.6 TDI 115 SCR United DSG7,,118 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 SCR United,,115 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 United,,154 g/km CO
VOLKSWAGEN,Touran-7-places,2021,1.5 TSI Evo 150 United DSG7,,153 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 115 SCR Lounge,,142 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 115 SCR United,,142 g/km CO
VOLKSWAGEN,Touran-7-places,2021,2.0 TDI 150 SCR United DSG7,,144 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 Lounge,,154 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 Carat,,154 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 Lounge DSG7,,153 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 Carat DSG7,,153 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 Active,33 860 €,148 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 Active DSG7,35 670 €,148 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 122 SCR Lounge,34 970 €,134 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 SCR Lounge DSG7,,144 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 SCR Carat DSG7,,144 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 122 SCR Active,35 870 €,134 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 SCR Active DSG7,39 250 €,139 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.2 TSI 110 Trendline,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.2 TSI 110 Confortline,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.4 TSI 150 Confortline DSG,,126 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.2 TSI 110 Carat,,129 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.2 TSI 110 R-Line,,129 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.2 TSI 110 Family,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.2 TSI 110 Allstar,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.4 TSI 150 Allstar DSG,,126 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 110 Trendline,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 110 Trendline DSG,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 110 Confortline,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 110 Confortline DSG,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 Confortline,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 Confortline DSG,,121 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 110 Carat,,117 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 110 Carat DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 Carat,,117 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 Carat DSG,,122 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 190 Carat DSG,,122 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 110 R-Line,,117 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 110 R-Line DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 R-Line,,117 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 R-Line DSG,,122 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 190 R-Line DSG,,125 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 110 Family,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 110 Family DSG,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 110 Allstar,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 110 Allstar DSG,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 Allstar,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 Allstar DSG,,121 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.4 TSI 150 Allstar,,132 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Allstar,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Allstar DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Confortline DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Carat DSG,,113 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 R-Line DSG,,113 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.4 TSI 150 Confortline,,132 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.4 TSI 150 Carat,,133 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.2 TSI 110 Sound,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.4 TSI 150 Sound,,132 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.4 TSI 150 Sound DSG,,126 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Trendline,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Trendline DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Confortline,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Family,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Family DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Sound,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Sound DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 Sound,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 Sound DSG,,121 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.4 TSI 150 R-Line,,133 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.4 TSI 150 Carat DSG,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.4 TSI 150 R-Line DSG,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.4 TSI 150 Connect,,132 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.4 TSI 150 Connect DSG,,126 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Carat,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 R-Line,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Connect,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 Connect DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 Connect DSG,,121 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 Confortline,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo Carat,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo R-Line,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 Confortline DSG7,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 R-Line DSG7,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 Connect,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 Connect DSG7,,127 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 SCR Trendline,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 SCR Confortline,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 SCR Trendline DSG7,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 SCR Confortline DSG7,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 SCR Carat DSG7,,118 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 SCR R-Line DSG7,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 SCR Confortline,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 SCR Carat,,115 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 SCR R-Line,,120 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 SCR Confortline DSG7,2.0 TDI 150 SCR Carat DSG7,2.0 TDI 150 SCR R-Line DSG7
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 SCR Connect DSG7,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 SCR Connect,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 SCR Connect DSG7,1.6 TDI 115 SCR Lounge DSG7,118 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 SCR Lounge,,115 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.6 TDI 115 SCR United DSG7,,118 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 SCR United,,115 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 United,,154 g/km CO
VOLKSWAGEN,Touran-7-places,2020,1.5 TSI Evo 150 United DSG7,,153 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 115 SCR Lounge,,142 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 115 SCR United,,142 g/km CO
VOLKSWAGEN,Touran-7-places,2020,2.0 TDI 150 SCR United DSG7,,144 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 Lounge,,154 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 Carat,,154 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 Lounge DSG7,,153 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 Carat DSG7,,153 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 Active,33 860 €,148 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.5 TSI Evo 150 Active DSG7,35 670 €,148 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 122 SCR Lounge,34 970 €,134 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 SCR Lounge DSG7,,144 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 SCR Carat DSG7,,144 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 122 SCR Active,35 870 €,134 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 SCR Active DSG7,39 250 €,139 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.2 TSI 110 Trendline,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.2 TSI 110 Confortline,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.4 TSI 150 Confortline DSG,,126 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.2 TSI 110 Carat,,129 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.2 TSI 110 R-Line,,129 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.2 TSI 110 Family,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.2 TSI 110 Allstar,,128 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.4 TSI 150 Allstar DSG,,126 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 110 Trendline,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 110 Trendline DSG,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 110 Confortline,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 110 Confortline DSG,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 Confortline,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 Confortline DSG,,121 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 110 Carat,,117 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 110 Carat DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 Carat,,117 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 Carat DSG,,122 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 190 Carat DSG,,122 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 110 R-Line,,117 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 110 R-Line DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 R-Line,,117 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 R-Line DSG,,122 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 190 R-Line DSG,,125 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 110 Family,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 110 Family DSG,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 110 Allstar,,116 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 110 Allstar DSG,,111 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 Allstar,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2019,2.0 TDI 150 Allstar DSG,,121 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.4 TSI 150 Allstar,,132 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Allstar,,119 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Allstar DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Confortline DSG,,112 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 Carat DSG,,113 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.6 TDI 115 R-Line DSG,,113 g/km CO
VOLKSWAGEN,Touran-7-places,2019,1.4 TSI 150 Confortline,,132 g/km CO
